Time	Voltage	Current
7.29833300000000	0.315581000000000	-0.000799097000000000
7.31166700000000	0.290361000000000	-0.000798461000000000
7.32500000000000	0.267070000000000	-0.000798061000000000
7.33833300000000	0.245428000000000	-0.000798259000000000
7.35166700000000	0.225186000000000	-0.000798829000000000
7.36500000000000	0.206209000000000	-0.000798874000000000
7.37833300000000	0.188339000000000	-0.000798540000000000
7.39166700000000	0.171466000000000	-0.000798946000000000
7.40500000000000	0.155487000000000	-0.000799216000000000
7.41833300000000	0.140301000000000	-0.000799100000000000
7.43166700000000	0.125875000000000	-0.000798223000000000
7.44500000000000	0.112114000000000	-0.000798449000000000
7.45833300000000	0.0989375000000000	-0.000798571000000000
7.47166700000000	0.0863230000000000	-0.000798806000000000
7.48500000000000	0.0741998000000000	-0.000798856000000000
7.49833300000000	0.0625296000000000	-0.000798690000000000
7.51166700000000	0.0513031000000000	-0.000798139000000000
7.52500000000000	0.0404377000000000	-0.000798359000000000
7.53833300000000	0.0298871000000000	-0.000798513000000000
7.55166700000000	0.0196503000000000	-0.000798673000000000
7.56500000000000	0.00967125000000000	-0.000798511000000000
7.57333300000000	0.00173225000000000	-0.000798711000000000
7.58666700000000	0.588523000000000	0.000800679000000000
7.60000100000000	0.625066000000000	0.000800937000000000
7.61333400000000	0.654422000000000	0.000800785000000000
7.62666700000000	0.678961000000000	0.000801066000000000
7.64000100000000	0.700063000000000	0.000800714000000000
7.65333400000000	0.718627000000000	0.000801071000000000
7.66666700000000	0.735102000000000	0.000800933000000000
7.68000100000000	0.750057000000000	0.000800511000000000
7.69333400000000	0.763610000000000	0.000800994000000000
7.70666700000000	0.776094000000000	0.000801026000000000
7.72000100000000	0.787651000000000	0.000801220000000000
7.73333400000000	0.798377000000000	0.000801020000000000
7.74666700000000	0.808394000000000	0.000800775000000000
7.76000100000000	0.817774000000000	0.000801405000000000
7.77333400000000	0.826647000000000	0.000801184000000000
7.78666700000000	0.835020000000000	0.000800460000000000
7.80000100000000	0.842978000000000	0.000800640000000000
7.81333400000000	0.850572000000000	0.000801284000000000
7.82666700000000	0.857751000000000	0.000800567000000000
7.84000100000000	0.864627000000000	0.000801310000000000
7.85333400000000	0.871261000000000	0.000800777000000000
7.86666700000000	0.877582000000000	0.000801008000000000
7.88000100000000	0.883656000000000	0.000800847000000000
7.89333400000000	0.889513000000000	0.000801175000000000
7.90666700000000	0.895187000000000	0.000800671000000000
7.92000100000000	0.900617000000000	0.000801080000000000
7.93333400000000	0.905863000000000	0.000801263000000000
7.94666700000000	0.910929000000000	0.000801077000000000
7.96000100000000	0.915807000000000	0.000800730000000000
7.97333400000000	0.920583000000000	0.000800400000000000
7.98666700000000	0.925222000000000	0.000800932000000000
8.00000100000000	0.929668000000000	0.000801379000000000
8.01333400000000	0.933959000000000	0.000801026000000000
8.02666700000000	0.938133000000000	0.000800497000000000
8.04000100000000	0.942192000000000	0.000800857000000000
8.05333400000000	0.946149000000000	0.000801470000000000
8.06666700000000	0.949983000000000	0.000800878000000000
8.08000100000000	0.953714000000000	0.000800600000000000
8.09333400000000	0.957276000000000	0.000801061000000000
8.10666700000000	0.960753000000000	0.000801134000000000
8.12000100000000	0.964158000000000	0.000801091000000000
8.13333400000000	0.967470000000000	0.000800882000000000
8.14666700000000	0.970728000000000	0.000801371000000000
8.16000100000000	0.973938000000000	0.000801087000000000
8.17333400000000	0.977023000000000	0.000800933000000000
8.18666700000000	0.979989000000000	0.000800685000000000
8.20000100000000	0.982900000000000	0.000801189000000000
8.21333400000000	0.985713000000000	0.000800638000000000
8.22666700000000	0.988481000000000	0.000801365000000000
8.24000100000000	0.991179000000000	0.000801313000000000
8.25333400000000	0.993771000000000	0.000800976000000000
8.26666700000000	0.996338000000000	0.000800678000000000
8.28000100000000	0.998857000000000	0.000800352000000000
8.28166700000000	1.00024000000000	0.000801411000000000
8.29500000000000	0.407194000000000	-0.000798371000000000
8.30833400000000	0.372346000000000	-0.000798687000000000
8.32166700000000	0.341917000000000	-0.000798704000000000
8.33500000000000	0.314594000000000	-0.000798484000000000
8.34833400000000	0.289647000000000	-0.000798161000000000
8.36166700000000	0.266648000000000	-0.000798283000000000
8.37500000000000	0.245314000000000	-0.000798209000000000
8.38833400000000	0.225371000000000	-0.000798632000000000
8.40166700000000	0.206659000000000	-0.000798680000000000
8.41500000000000	0.189062000000000	-0.000798672000000000
8.42833400000000	0.172468000000000	-0.000798990000000000
8.44166700000000	0.156755000000000	-0.000798411000000000
8.45500000000000	0.141876000000000	-0.000798350000000000
8.46833400000000	0.127734000000000	-0.000798810000000000
8.48166700000000	0.114253000000000	-0.000799224000000000
8.49500000000000	0.101367000000000	-0.000798687000000000
8.50833400000000	0.0889964000000000	-0.000798530000000000
8.52166700000000	0.0771180000000000	-0.000798528000000000
8.53500000000000	0.0656897000000000	-0.000798564000000000
8.54833400000000	0.0546847000000000	-0.000798471000000000
8.56166700000000	0.0440680000000000	-0.000798885000000000
8.57500000000000	0.0337602000000000	-0.000798731000000000
8.58833400000000	0.0237439000000000	-0.000798865000000000
8.60166700000000	0.0139838000000000	-0.000798803000000000
8.61500000000000	0.00445170000000000	-0.000799048000000000
8.61666700000000	-0.000821540000000000	-0.000800682000000000
8.63000000000000	0.586221000000000	0.000800203000000000
8.64333400000000	0.622893000000000	0.000801112000000000
8.65666700000000	0.652378000000000	0.000800711000000000
8.67000000000000	0.677055000000000	0.000801201000000000
8.68333400000000	0.698281000000000	0.000800921000000000
8.69666700000000	0.716959000000000	0.000800996000000000
8.71000000000000	0.733558000000000	0.000801313000000000
8.72333400000000	0.748527000000000	0.000801142000000000
8.73666700000000	0.762211000000000	0.000801259000000000
8.75000000000000	0.774748000000000	0.000801055000000000
8.76333400000000	0.786350000000000	0.000801069000000000
8.77666700000000	0.797171000000000	0.000800462000000000
8.79000000000000	0.807281000000000	0.000801044000000000
8.80333400000000	0.816772000000000	0.000800886000000000
8.81666700000000	0.825735000000000	0.000800413000000000
8.83000000000000	0.834186000000000	0.000800968000000000
8.84333400000000	0.842208000000000	0.000800835000000000
8.85666700000000	0.849866000000000	0.000801020000000000
8.87000000000000	0.857156000000000	0.000800515000000000
8.88333400000000	0.864126000000000	0.000800516000000000
8.89666700000000	0.870795000000000	0.000800917000000000
8.91000000000000	0.877217000000000	0.000800640000000000
8.92333400000000	0.883372000000000	0.000800807000000000
8.93666700000000	0.889323000000000	0.000801207000000000
8.95000000000000	0.895005000000000	0.000800832000000000
8.96333400000000	0.900529000000000	0.000801079000000000
8.97666700000000	0.905782000000000	0.000800860000000000
8.99000000000000	0.910901000000000	0.000800823000000000
9.00333400000000	0.915866000000000	0.000801230000000000
9.01666700000000	0.920694000000000	0.000800985000000000
9.03000000000000	0.925318000000000	0.000800870000000000
9.04333400000000	0.929863000000000	0.000800799000000000
9.05666700000000	0.934244000000000	0.000800856000000000
9.07000000000000	0.938433000000000	0.000801202000000000
9.08333400000000	0.942582000000000	0.000800096000000000
9.09666700000000	0.946571000000000	0.000800394000000000
9.11000000000000	0.950410000000000	0.000801002000000000
9.12333400000000	0.954157000000000	0.000801329000000000
9.13666700000000	0.957837000000000	0.000801017000000000
9.15000000000000	0.961437000000000	0.000801292000000000
9.16333400000000	0.964926000000000	0.000801193000000000
9.17666700000000	0.968277000000000	0.000801428000000000
9.19000000000000	0.971559000000000	0.000800727000000000
9.20333400000000	0.974784000000000	0.000800601000000000
9.21666700000000	0.977882000000000	0.000801475000000000
9.23000000000000	0.980909000000000	0.000801076000000000
9.24333400000000	0.983861000000000	0.000801010000000000
9.25666700000000	0.986750000000000	0.000801501000000000
9.27000000000000	0.989592000000000	0.000801538000000000
9.28333400000000	0.992253000000000	0.000800970000000000
9.29666700000000	0.994892000000000	0.000801400000000000
9.31000000000000	0.997415000000000	0.000800776000000000
9.31833400000000	0.999452000000000	0.000800761000000000
9.33166700000000	0.407065000000000	-0.000798783000000000
9.34500100000000	0.372289000000000	-0.000798408000000000
9.35833400000000	0.341954000000000	-0.000799018000000000
9.37166700000000	0.314766000000000	-0.000798536000000000
9.38500100000000	0.290004000000000	-0.000798334000000000
9.39833400000000	0.267210000000000	-0.000799164000000000
9.41166700000000	0.246081000000000	-0.000798583000000000
9.42500100000000	0.226351000000000	-0.000798439000000000
9.43833400000000	0.207848000000000	-0.000798447000000000
9.45166700000000	0.190450000000000	-0.000798788000000000
9.46500100000000	0.174057000000000	-0.000797858000000000
9.47833400000000	0.158564000000000	-0.000798703000000000
9.49166700000000	0.143885000000000	-0.000798576000000000
9.50500100000000	0.129945000000000	-0.000798946000000000
9.51833400000000	0.116674000000000	-0.000799135000000000
9.53166700000000	0.103989000000000	-0.000798531000000000
9.54500100000000	0.0918310000000000	-0.000798931000000000
9.55833400000000	0.0801578000000000	-0.000798545000000000
9.57166700000000	0.0689039000000000	-0.000798786000000000
9.58500100000000	0.0580418000000000	-0.000798789000000000
9.59833400000000	0.0475467000000000	-0.000799006000000000
9.61166700000000	0.0373787000000000	-0.000798567000000000
9.62500100000000	0.0275049000000000	-0.000798644000000000
9.63833400000000	0.0178820000000000	-0.000798762000000000
9.65166700000000	0.00848482000000000	-0.000798717000000000
9.65833400000000	0.00157080000000000	-0.000799084000000000
9.67166300000000	0.583320000000000	0.000801016000000000
9.68499700000000	0.620302000000000	0.000800833000000000
9.69833000000000	0.649985000000000	0.000800909000000000
9.71166300000000	0.674886000000000	0.000800665000000000
9.72499700000000	0.696304000000000	0.000800577000000000
9.73833000000000	0.715153000000000	0.000800775000000000
9.75166300000000	0.731951000000000	0.000800883000000000
9.76499700000000	0.747104000000000	0.000801088000000000
9.77833000000000	0.760933000000000	0.000800976000000000
9.79166300000000	0.773635000000000	0.000801036000000000
9.80499700000000	0.785385000000000	0.000801199000000000
9.81833000000000	0.796304000000000	0.000801194000000000
9.83166300000000	0.806484000000000	0.000801210000000000
9.84499700000000	0.816070000000000	0.000801096000000000
9.85833000000000	0.825105000000000	0.000800856000000000
9.87166300000000	0.833632000000000	0.000800544000000000
9.88499700000000	0.841731000000000	0.000801351000000000
9.89833000000000	0.849458000000000	0.000801221000000000
9.91166300000000	0.856778000000000	0.000801206000000000
9.92499700000000	0.863836000000000	0.000800727000000000
9.93833000000000	0.870619000000000	0.000800832000000000
9.95166300000000	0.877118000000000	0.000801193000000000
9.96499700000000	0.883347000000000	0.000801092000000000
9.97833000000000	0.889353000000000	0.000800918000000000
9.99166300000000	0.895121000000000	0.000800689000000000
10.0049970000000	0.900666000000000	0.000801039000000000
10.0183300000000	0.906036000000000	0.000801200000000000
10.0316630000000	0.911199000000000	0.000800301000000000
10.0449970000000	0.916188000000000	0.000800674000000000
10.0583300000000	0.921041000000000	0.000801319000000000
10.0716630000000	0.925776000000000	0.000801123000000000
10.0849970000000	0.930312000000000	0.000800960000000000
10.0983300000000	0.934711000000000	0.000800720000000000
10.1116630000000	0.938982000000000	0.000800664000000000
10.1249970000000	0.943169000000000	0.000801223000000000
10.1383300000000	0.947244000000000	0.000801053000000000
10.1516630000000	0.951192000000000	0.000800965000000000
10.1649970000000	0.955014000000000	0.000800554000000000
10.1783300000000	0.958707000000000	0.000800652000000000
10.1916630000000	0.962315000000000	0.000801328000000000
10.2049970000000	0.965800000000000	0.000801143000000000
10.2183300000000	0.969170000000000	0.000801184000000000
10.2316630000000	0.972512000000000	0.000801072000000000
10.2449970000000	0.975771000000000	0.000800938000000000
10.2583300000000	0.978952000000000	0.000801239000000000
10.2716630000000	0.982014000000000	0.000801083000000000
10.2849970000000	0.984984000000000	0.000801743000000000
10.2983300000000	0.987857000000000	0.000800783000000000
10.3116630000000	0.990664000000000	0.000800821000000000
10.3249970000000	0.993391000000000	0.000801412000000000
10.3383300000000	0.996088000000000	0.000801172000000000
10.3516630000000	0.998749000000000	0.000800886000000000
10.3533300000000	1.00015000000000	0.000801903000000000
10.3666630000000	0.401556000000000	-0.000798198000000000
10.3799970000000	0.366974000000000	-0.000798609000000000
10.3933300000000	0.336868000000000	-0.000798348000000000
10.4066630000000	0.309934000000000	-0.000799141000000000
10.4199970000000	0.285449000000000	-0.000798083000000000
10.4333300000000	0.262912000000000	-0.000798281000000000
10.4466630000000	0.242055000000000	-0.000797709000000000
10.4599970000000	0.222626000000000	-0.000798824000000000
10.4733300000000	0.204440000000000	-0.000797949000000000
10.4866630000000	0.187363000000000	-0.000798484000000000
10.4999970000000	0.171271000000000	-0.000798763000000000
10.5133300000000	0.156082000000000	-0.000799164000000000
10.5266630000000	0.141702000000000	-0.000798511000000000
10.5399970000000	0.128048000000000	-0.000798556000000000
10.5533300000000	0.115056000000000	-0.000798681000000000
10.5666630000000	0.102653000000000	-0.000798261000000000
10.5799970000000	0.0907441000000000	-0.000799319000000000
10.5933300000000	0.0793050000000000	-0.000798294000000000
10.6066630000000	0.0682770000000000	-0.000798480000000000
10.6199970000000	0.0576270000000000	-0.000798878000000000
10.6333300000000	0.0473341000000000	-0.000798410000000000
10.6466630000000	0.0373416000000000	-0.000798668000000000
10.6599970000000	0.0276199000000000	-0.000799208000000000
10.6733300000000	0.0181770000000000	-0.000798618000000000
10.6866630000000	0.00897503000000000	-0.000799204000000000
10.6949970000000	0.00165425000000000	-0.000798823000000000
10.7083330000000	0.579883000000000	0.000800951000000000
10.7216670000000	0.617230000000000	0.000801093000000000
10.7350000000000	0.647238000000000	0.000800857000000000
10.7483330000000	0.672392000000000	0.000801157000000000
10.7616670000000	0.694002000000000	0.000800939000000000
10.7750000000000	0.713000000000000	0.000800826000000000
10.7883330000000	0.729962000000000	0.000801097000000000
10.8016670000000	0.745273000000000	0.000800713000000000
10.8150000000000	0.759245000000000	0.000800804000000000
10.8283330000000	0.772056000000000	0.000801301000000000
10.8416670000000	0.783959000000000	0.000801362000000000
10.8550000000000	0.794997000000000	0.000801422000000000
10.8683330000000	0.805307000000000	0.000800967000000000
10.8816670000000	0.815003000000000	0.000801189000000000
10.8950000000000	0.824180000000000	0.000800975000000000
10.9083330000000	0.832817000000000	0.000800923000000000
10.9216670000000	0.841025000000000	0.000800103000000000
10.9350000000000	0.848878000000000	0.000801324000000000
10.9483330000000	0.856284000000000	0.000800937000000000
10.9616670000000	0.863431000000000	0.000800840000000000
10.9750000000000	0.870263000000000	0.000800801000000000
10.9883330000000	0.876821000000000	0.000800893000000000
11.0016670000000	0.883077000000000	0.000800835000000000
11.0150000000000	0.889148000000000	0.000800596000000000
11.0283330000000	0.894990000000000	0.000801110000000000
11.0416670000000	0.900563000000000	0.000800579000000000
11.0550000000000	0.905988000000000	0.000800679000000000
11.0683330000000	0.911254000000000	0.000801046000000000
11.0816670000000	0.916309000000000	0.000800727000000000
11.0950000000000	0.921308000000000	0.000801006000000000
11.1083330000000	0.926071000000000	0.000800834000000000
11.1216670000000	0.930685000000000	0.000800825000000000
11.1350000000000	0.935161000000000	0.000800777000000000
11.1483330000000	0.939485000000000	0.000800851000000000
11.1616670000000	0.943688000000000	0.000801582000000000
11.1750000000000	0.947759000000000	0.000801201000000000
11.1883330000000	0.951719000000000	0.000800422000000000
11.2016670000000	0.955583000000000	0.000800949000000000
11.2150000000000	0.959295000000000	0.000800717000000000
11.2283330000000	0.962924000000000	0.000801213000000000
11.2416670000000	0.966464000000000	0.000800766000000000
11.2550000000000	0.969915000000000	0.000801162000000000
11.2683330000000	0.973251000000000	0.000801117000000000
11.2816670000000	0.976531000000000	0.000800901000000000
11.2950000000000	0.979714000000000	0.000800848000000000
11.3083330000000	0.982808000000000	0.000801033000000000
11.3216670000000	0.985792000000000	0.000801022000000000
11.3350000000000	0.988732000000000	0.000800792000000000
11.3483330000000	0.991553000000000	0.000801398000000000
11.3616670000000	0.994330000000000	0.000801330000000000
11.3750000000000	0.997064000000000	0.000801359000000000
11.3850000000000	0.999364000000000	0.000800989000000000
11.3983330000000	0.410681000000000	-0.000798786000000000
11.4116670000000	0.376018000000000	-0.000798686000000000
11.4250000000000	0.345782000000000	-0.000798453000000000
11.4383330000000	0.318728000000000	-0.000798724000000000
11.4516670000000	0.294131000000000	-0.000798590000000000
11.4650000000000	0.271488000000000	-0.000798428000000000
11.4783330000000	0.250514000000000	-0.000798686000000000
11.4916670000000	0.230973000000000	-0.000798696000000000
11.5050000000000	0.212683000000000	-0.000798451000000000
11.5183330000000	0.195478000000000	-0.000798304000000000
11.5316670000000	0.179268000000000	-0.000798711000000000
11.5450000000000	0.163958000000000	-0.000798968000000000
11.5583330000000	0.149464000000000	-0.000798331000000000
11.5716670000000	0.135716000000000	-0.000798615000000000
11.5850000000000	0.122628000000000	-0.000798807000000000
11.5983330000000	0.110143000000000	-0.000798272000000000
11.6116670000000	0.0981839000000000	-0.000799352000000000
11.6250000000000	0.0867014000000000	-0.000798562000000000
11.6383330000000	0.0756342000000000	-0.000798257000000000
11.6516670000000	0.0649491000000000	-0.000798530000000000
11.6650000000000	0.0546099000000000	-0.000798647000000000
11.6783330000000	0.0445980000000000	-0.000798360000000000
11.6916670000000	0.0348530000000000	-0.000798914000000000
11.7050000000000	0.0253621000000000	-0.000798193000000000
11.7183330000000	0.0161122000000000	-0.000798525000000000
11.7316670000000	0.00706373000000000	-0.000798718000000000
11.7366670000000	0.000940068000000000	-0.000798965000000000
11.7500030000000	0.579303000000000	0.000801053000000000
11.7633370000000	0.616701000000000	0.000800603000000000
11.7766700000000	0.646792000000000	0.000800704000000000
11.7900030000000	0.671997000000000	0.000800655000000000
11.8033370000000	0.693693000000000	0.000800487000000000
11.8166700000000	0.712782000000000	0.000800629000000000
11.8300030000000	0.729832000000000	0.000800765000000000
11.8433370000000	0.745199000000000	0.000801010000000000
11.8566700000000	0.759213000000000	0.000801264000000000
11.8700030000000	0.772061000000000	0.000800221000000000
11.8833370000000	0.783955000000000	0.000800785000000000
11.8966700000000	0.795031000000000	0.000800813000000000
11.9100030000000	0.805390000000000	0.000800615000000000
11.9233370000000	0.815100000000000	0.000801314000000000
11.9366700000000	0.824290000000000	0.000801398000000000
11.9500030000000	0.832961000000000	0.000801252000000000
11.9633370000000	0.841192000000000	0.000800549000000000
11.9766700000000	0.849043000000000	0.000800842000000000
11.9900030000000	0.856511000000000	0.000800595000000000
12.0033370000000	0.863668000000000	0.000800970000000000
12.0166700000000	0.870557000000000	0.000800751000000000
12.0300030000000	0.877092000000000	0.000800885000000000
12.0433370000000	0.883388000000000	0.000800518000000000
12.0566700000000	0.889471000000000	0.000800890000000000
12.0700030000000	0.895350000000000	0.000801093000000000
12.0833370000000	0.900979000000000	0.000800972000000000
12.0966700000000	0.906443000000000	0.000800832000000000
12.1100030000000	0.911716000000000	0.000801440000000000
12.1233370000000	0.916814000000000	0.000800713000000000
12.1366700000000	0.921780000000000	0.000801042000000000
12.1500030000000	0.926553000000000	0.000801097000000000
12.1633370000000	0.931183000000000	0.000800867000000000
12.1766700000000	0.935724000000000	0.000800118000000000
12.1900030000000	0.940049000000000	0.000801216000000000
12.2033370000000	0.944272000000000	0.000800739000000000
12.2166700000000	0.948417000000000	0.000800641000000000
12.2300030000000	0.952405000000000	0.000801140000000000
12.2433370000000	0.956265000000000	0.000800888000000000
12.2566700000000	0.960057000000000	0.000801264000000000
12.2700030000000	0.963696000000000	0.000801063000000000
12.2833370000000	0.967265000000000	0.000801291000000000
12.2966700000000	0.970680000000000	0.000800734000000000
12.3100030000000	0.974120000000000	0.000801129000000000
12.3233370000000	0.977410000000000	0.000801360000000000
12.3366700000000	0.980585000000000	0.000800775000000000
12.3500030000000	0.983685000000000	0.000800901000000000
12.3633370000000	0.986714000000000	0.000800973000000000
12.3766700000000	0.989661000000000	0.000801071000000000
12.3900030000000	0.992499000000000	0.000801191000000000
12.4033370000000	0.995338000000000	0.000800968000000000
12.4166700000000	0.998095000000000	0.000801027000000000
12.4216700000000	0.999933000000000	0.000802075000000000
12.4350030000000	0.409551000000000	-0.000798190000000000
12.4483370000000	0.375007000000000	-0.000798634000000000
12.4616700000000	0.344911000000000	-0.000798356000000000
12.4750030000000	0.318003000000000	-0.000799029000000000
12.4883370000000	0.293518000000000	-0.000798877000000000
12.5016700000000	0.271012000000000	-0.000798448000000000
12.5150030000000	0.250176000000000	-0.000798814000000000
12.5283370000000	0.230753000000000	-0.000798499000000000
12.5416700000000	0.212576000000000	-0.000798572000000000
12.5550030000000	0.195489000000000	-0.000798165000000000
12.5683370000000	0.179407000000000	-0.000799049000000000
12.5816700000000	0.164208000000000	-0.000798674000000000
12.5950030000000	0.149805000000000	-0.000798691000000000
12.6083370000000	0.136102000000000	-0.000798535000000000
12.6216700000000	0.123062000000000	-0.000798698000000000
12.6350030000000	0.110660000000000	-0.000798351000000000
12.6483370000000	0.0988454000000000	-0.000798566000000000
12.6616700000000	0.0874745000000000	-0.000798561000000000
12.6750030000000	0.0764955000000000	-0.000798371000000000
12.6883370000000	0.0658733000000000	-0.000798553000000000
12.7016700000000	0.0555925000000000	-0.000798526000000000
12.7150030000000	0.0456676000000000	-0.000799228000000000
12.7283370000000	0.0360143000000000	-0.000798515000000000
12.7416700000000	0.0266317000000000	-0.000798548000000000
12.7550030000000	0.0174702000000000	-0.000798847000000000
12.7683370000000	0.00851075000000000	-0.000798772000000000
12.7766700000000	0.00136553000000000	-0.000799060000000000
12.7900030000000	0.575654000000000	0.000801001000000000
12.8033370000000	0.613474000000000	0.000800915000000000
12.8166700000000	0.643872000000000	0.000800766000000000
12.8300030000000	0.669341000000000	0.000801144000000000
12.8433370000000	0.691349000000000	0.000801237000000000
12.8566700000000	0.710624000000000	0.000800906000000000
12.8700030000000	0.727888000000000	0.000800342000000000
12.8833370000000	0.743394000000000	0.000800702000000000
12.8966700000000	0.757608000000000	0.000801107000000000
12.9100030000000	0.770644000000000	0.000800933000000000
12.9233370000000	0.782692000000000	0.000800988000000000
12.9366700000000	0.793956000000000	0.000800624000000000
12.9500030000000	0.804416000000000	0.000801031000000000
12.9633370000000	0.814219000000000	0.000800569000000000
12.9766700000000	0.823518000000000	0.000800125000000000
12.9900030000000	0.832283000000000	0.000800636000000000
13.0033370000000	0.840608000000000	0.000800606000000000
13.0166700000000	0.848555000000000	0.000800617000000000
13.0300030000000	0.856095000000000	0.000800773000000000
13.0433370000000	0.863314000000000	0.000800677000000000
13.0566700000000	0.870274000000000	0.000800843000000000
13.0700030000000	0.876867000000000	0.000801421000000000
13.0833370000000	0.883232000000000	0.000800745000000000
13.0966700000000	0.889378000000000	0.000800753000000000
13.1100030000000	0.895304000000000	0.000801041000000000
13.1233370000000	0.900993000000000	0.000800789000000000
13.1366700000000	0.906459000000000	0.000800596000000000
13.1500030000000	0.911826000000000	0.000800888000000000
13.1633370000000	0.916998000000000	0.000801046000000000
764.303367000000	0.357244000000000	-0.000800290000000000
764.316700000000	0.324721000000000	-0.000799532000000000
764.330033000000	0.296115000000000	-0.000797946000000000
764.343367000000	0.270674000000000	-0.000798887000000000
764.356700000000	0.247780000000000	-0.000798256000000000
764.370033000000	0.226892000000000	-0.000798463000000000
764.383367000000	0.207537000000000	-0.000797442000000000
764.396700000000	0.189334000000000	-0.000797254000000000
764.410033000000	0.171988000000000	-0.000798480000000000
764.423367000000	0.155307000000000	-0.000798750000000000
764.436700000000	0.139173000000000	-0.000798644000000000
764.450033000000	0.123508000000000	-0.000798787000000000
764.463367000000	0.108287000000000	-0.000798027000000000
764.476700000000	0.0934908000000000	-0.000797812000000000
764.490033000000	0.0791236000000000	-0.000800203000000000
764.503367000000	0.0651809000000000	-0.000799137000000000
764.516700000000	0.0516466000000000	-0.000799485000000000
764.530033000000	0.0385226000000000	-0.000798719000000000
764.543367000000	0.0257553000000000	-0.000797916000000000
764.556700000000	0.0133575000000000	-0.000798727000000000
764.566700000000	0.00278639000000000	-0.000800114000000000
764.580033000000	0.585019000000000	0.000799239000000000
764.593367000000	0.632143000000000	0.000800342000000000
764.606700000000	0.671281000000000	0.000800813000000000
764.620033000000	0.704736000000000	0.000800809000000000
764.633367000000	0.733928000000000	0.000801170000000000
764.646700000000	0.759791000000000	0.000800957000000000
764.660033000000	0.782905000000000	0.000801361000000000
764.673367000000	0.803787000000000	0.000800946000000000
764.686700000000	0.822684000000000	0.000800459000000000
764.700033000000	0.839911000000000	0.000801223000000000
764.713367000000	0.855736000000000	0.000801282000000000
764.726700000000	0.870218000000000	0.000800777000000000
764.740033000000	0.883574000000000	0.000800823000000000
764.753367000000	0.895829000000000	0.000801108000000000
764.766700000000	0.907169000000000	0.000800139000000000
764.780033000000	0.917744000000000	0.000801541000000000
764.793367000000	0.927632000000000	0.000800367000000000
764.806700000000	0.936889000000000	0.000799853000000000
764.820033000000	0.945616000000000	0.000800790000000000
764.833367000000	0.953915000000000	0.000800559000000000
764.846700000000	0.961798000000000	0.000801499000000000
764.860033000000	0.969321000000000	0.000800126000000000
764.873367000000	0.976529000000000	0.000800417000000000
764.886700000000	0.983379000000000	0.000800550000000000
764.900033000000	0.989936000000000	0.000801875000000000
764.913367000000	0.996203000000000	0.000800645000000000
764.916700000000	1.00001000000000	0.000799223000000000
764.930033000000	0.393238000000000	-0.000797866000000000
764.943367000000	0.355667000000000	-0.000798607000000000
764.956700000000	0.323224000000000	-0.000798636000000000
764.970033000000	0.294716000000000	-0.000798628000000000
764.983367000000	0.269376000000000	-0.000798695000000000
764.996700000000	0.246580000000000	-0.000799289000000000
765.010033000000	0.225778000000000	-0.000799062000000000
765.023367000000	0.206499000000000	-0.000797903000000000
765.036700000000	0.188356000000000	-0.000799322000000000
765.050033000000	0.171057000000000	-0.000798304000000000
765.063367000000	0.154420000000000	-0.000799332000000000
765.076700000000	0.138316000000000	-0.000798646000000000
765.090033000000	0.122688000000000	-0.000798465000000000
765.103367000000	0.107490000000000	-0.000797981000000000
765.116700000000	0.0927214000000000	-0.000798714000000000
765.130033000000	0.0783799000000000	-0.000799618000000000
765.143367000000	0.0644589000000000	-0.000799124000000000
765.156700000000	0.0509472000000000	-0.000798868000000000
765.170033000000	0.0378470000000000	-0.000798640000000000
765.183367000000	0.0251046000000000	-0.000797862000000000
765.196700000000	0.0127210000000000	-0.000797859000000000
765.205033000000	0.00291113000000000	-0.000798913000000000
765.218333000000	0.586174000000000	0.000800816000000000
765.231667000000	0.633298000000000	0.000801021000000000
765.245000000000	0.672400000000000	0.000800479000000000
765.258333000000	0.705784000000000	0.000800184000000000
765.271667000000	0.734951000000000	0.000799037000000000
765.285000000000	0.760749000000000	0.000799392000000000
765.298333000000	0.783841000000000	0.000800611000000000
765.311667000000	0.804654000000000	0.000801411000000000
765.325000000000	0.823517000000000	0.000801692000000000
765.338333000000	0.840706000000000	0.000801466000000000
765.351667000000	0.856445000000000	0.000801402000000000
765.365000000000	0.870887000000000	0.000801053000000000
765.378333000000	0.884192000000000	0.000801662000000000
765.391667000000	0.896434000000000	0.000801773000000000
765.405000000000	0.907778000000000	0.000799795000000000
765.418333000000	0.918306000000000	0.000801220000000000
765.431667000000	0.928152000000000	0.000799647000000000
765.445000000000	0.937372000000000	0.000801486000000000
765.458333000000	0.946090000000000	0.000800595000000000
765.471667000000	0.954403000000000	0.000801364000000000
765.485000000000	0.962281000000000	0.000802156000000000
765.498333000000	0.969810000000000	0.000800928000000000
765.511667000000	0.977039000000000	0.000800211000000000
765.525000000000	0.983886000000000	0.000800412000000000
765.538333000000	0.990414000000000	0.000799918000000000
765.551667000000	0.996670000000000	0.000801691000000000
765.553333000000	1.00009000000000	0.000799235000000000
765.566633000000	0.393365000000000	-0.000798495000000000
765.579967000000	0.355817000000000	-0.000800019000000000
765.593300000000	0.323373000000000	-0.000799604000000000
765.606633000000	0.294851000000000	-0.000800820000000000
765.619967000000	0.269477000000000	-0.000799588000000000
765.633300000000	0.246663000000000	-0.000798581000000000
765.646633000000	0.225852000000000	-0.000798965000000000
765.659967000000	0.206550000000000	-0.000799335000000000
